634.0000000000,634.0000000000,-5145.8901020304
635.0000000000,634.0000000000,3084.4315661667
634.0000000000,635.0000000000,2067.8945459647
635.0000000000,635.0000000000,-5158.7621222324
636.0000000000,635.0000000000,3090.8775762677
635.0000000000,636.0000000000,2074.3305560657
636.0000000000,636.0000000000,-5171.6541424344
637.0000000000,636.0000000000,3097.3335863687
636.0000000000,637.0000000000,2080.7765661667
637.0000000000,637.0000000000,-5184.5661626365
638.0000000000,637.0000000000,3103.7995964698
637.0000000000,638.0000000000,2087.2325762677
638.0000000000,638.0000000000,-5197.4981828385
639.0000000000,638.0000000000,3110.2756065708
638.0000000000,639.0000000000,2093.6985863687
639.0000000000,639.0000000000,-5210.4502030405
640.0000000000,639.0000000000,3116.7616166718
639.0000000000,640.0000000000,2100.1745964697
640.0000000000,640.0000000000,-5223.4222232425
641.0000000000,640.0000000000,3123.2576267728
640.0000000000,641.0000000000,2106.6606065708
641.0000000000,641.0000000000,-5236.4142434446
642.0000000000,641.0000000000,3129.7636368738
641.0000000000,642.0000000000,2113.1566166718
642.0000000000,642.0000000000,-5249.4262636466
643.0000000000,642.0000000000,3136.2796469748
642.0000000000,643.0000000000,2119.6626267728
643.0000000000,643.0000000000,-5262.4582838486
644.0000000000,643.0000000000,3142.8056570758
643.0000000000,644.0000000000,2126.1786368738
644.0000000000,644.0000000000,-5275.5103040506
645.0000000000,644.0000000000,3149.3416671768
644.0000000000,645.0000000000,2132.7046469748
645.0000000000,645.0000000000,-5288.5823242526
646.0000000000,645.0000000000,3155.8876772778
645.0000000000,646.0000000000,2139.2406570758
646.0000000000,646.0000000000,-5301.6743444547
647.0000000000,646.0000000000,3162.4436873788
646.0000000000,647.0000000000,2145.7866671768
647.0000000000,647.0000000000,-5314.7863646567
648.0000000000,647.0000000000,3169.0096974799
647.0000000000,648.0000000000,2152.3426772778
648.0000000000,648.0000000000,-5327.9183848587
649.0000000000,648.0000000000,3175.5857075809
648.0000000000,649.0000000000,2158.9086873788
649.0000000000,649.0000000000,-5341.0704050607
650.0000000000,649.0000000000,3182.1717176819
649.0000000000,650.0000000000,2165.4846974799
650.0000000000,650.0000000000,-5354.2424252627
651.0000000000,650.0000000000,3188.7677277829
650.0000000000,651.0000000000,2172.0707075809
651.0000000000,651.0000000000,-5367.4344454648
652.0000000000,651.0000000000,3195.3737378839
651.0000000000,652.0000000000,2178.6667176819
652.0000000000,652.0000000000,-5380.6464656668
653.0000000000,652.0000000000,3201.9897479849
652.0000000000,653.0000000000,2185.2727277829
653.0000000000,653.0000000000,-5393.8784858688
654.0000000000,653.0000000000,3208.6157580859
653.0000000000,654.0000000000,2191.8887378839
654.0000000000,654.0000000000,-5407.1305060708
655.0000000000,654.0000000000,3215.2517681869
654.0000000000,655.0000000000,2198.5147479849
655.0000000000,655.0000000000,-5420.4025262728
656.0000000000,655.0000000000,3221.8977782879
655.0000000000,656.0000000000,2205.1507580859
656.0000000000,656.0000000000,-5433.6945464749
657.0000000000,656.0000000000,3228.5537883889
656.0000000000,657.0000000000,2211.7967681869
657.0000000000,657.0000000000,-5447.0065666769
658.0000000000,657.0000000000,3235.2197984900
657.0000000000,658.0000000000,2218.4527782879
658.0000000000,658.0000000000,-5460.3385868789
659.0000000000,658.0000000000,3241.8958085910
658.0000000000,659.0000000000,2225.1187883889
659.0000000000,659.0000000000,-5473.6906070809
660.0000000000,659.0000000000,3248.5818186920
659.0000000000,660.0000000000,2231.7947984900
660.0000000000,660.0000000000,-5487.0626272829
661.0000000000,660.0000000000,3255.2778287930
660.0000000000,661.0000000000,2238.4808085910
661.0000000000,661.0000000000,-5500.4546474850
662.0000000000,661.0000000000,3261.9838388940
661.0000000000,662.0000000000,2245.1768186920
662.0000000000,662.0000000000,-5513.8666676870
663.0000000000,662.0000000000,3268.6998489950
662.0000000000,663.0000000000,2251.8828287930
663.0000000000,663.0000000000,-5527.2986878890
664.0000000000,663.0000000000,3275.4258590960
663.0000000000,664.0000000000,2258.5988388940
664.0000000000,664.0000000000,-5540.7507080910
665.0000000000,664.0000000000,3282.1618691970
664.0000000000,665.0000000000,2265.3248489950
665.0000000000,665.0000000000,-5554.2227282930
666.0000000000,665.0000000000,3288.9078792980
665.0000000000,666.0000000000,2272.0608590960
666.0000000000,666.0000000000,-5567.7147484951
667.0000000000,666.0000000000,3295.6638893990
666.0000000000,667.0000000000,2278.8068691970
667.0000000000,667.0000000000,-5581.2267686971
668.0000000000,667.0000000000,3302.4298995001
667.0000000000,668.0000000000,2285.5628792980
668.0000000000,668.0000000000,-5594.7587888991
669.0000000000,668.0000000000,3309.2059096011
668.0000000000,669.0000000000,2292.3288893990
669.0000000000,669.0000000000,-5608.3108091011
670.0000000000,669.0000000000,3315.9919197021
669.0000000000,670.0000000000,2299.1048995001
670.0000000000,670.0000000000,-5621.8828293031
671.0000000000,670.0000000000,3322.7879298031
670.0000000000,671.0000000000,2305.8909096011
671.0000000000,671.0000000000,-5635.4748495052
672.0000000000,671.0000000000,3329.5939399041
671.0000000000,672.0000000000,2312.6869197021
672.0000000000,672.0000000000,-5649.0868697072
673.0000000000,672.0000000000,3336.4099500051
672.0000000000,673.0000000000,2319.4929298031
673.0000000000,673.0000000000,-5662.7188899092
674.0000000000,673.0000000000,3343.2359601061
673.0000000000,674.0000000000,2326.3089399041
674.0000000000,674.0000000000,-5676.3709101112
675.0000000000,674.0000000000,3350.0719702071
674.0000000000,675.0000000000,2333.1349500051
675.0000000000,675.0000000000,-5690.0429303132
676.0000000000,675.0000000000,3356.9179803081
675.0000000000,676.0000000000,2339.9709601061
676.0000000000,676.0000000000,-5703.7349505153
677.0000000000,676.0000000000,3363.7739904091
676.0000000000,677.0000000000,2346.8169702071
677.0000000000,677.0000000000,-5717.4469707173
678.0000000000,677.0000000000,3370.6400005102
677.0000000000,678.0000000000,2353.6729803081
678.0000000000,678.0000000000,-5731.1789909193
679.0000000000,678.0000000000,3377.5160106112
678.0000000000,679.0000000000,2360.5389904091
679.0000000000,679.0000000000,-5744.9310111213
680.0000000000,679.0000000000,3384.4020207122
679.0000000000,680.0000000000,2367.4150005102
680.0000000000,680.0000000000,-5758.7030313233
681.0000000000,680.0000000000,3391.2980308132
680.0000000000,681.0000000000,2374.3010106112
681.0000000000,681.0000000000,-5772.4950515254
682.0000000000,681.0000000000,3398.2040409142
681.0000000000,682.0000000000,2381.1970207122
682.0000000000,682.0000000000,-5786.3070717274
683.0000000000,682.0000000000,3405.1200510152
682.0000000000,683.0000000000,2388.1030308132
683.0000000000,683.0000000000,-5800.1390919294
684.0000000000,683.0000000000,3412.0460611162
683.0000000000,684.0000000000,2395.0190409142
684.0000000000,684.0000000000,-5813.9911121314
685.0000000000,684.0000000000,3418.9820712172
684.0000000000,685.0000000000,2401.9450510152
685.0000000000,685.0000000000,-5827.8631323334
686.0000000000,685.0000000000,3425.9280813182
685.0000000000,686.0000000000,2408.8810611162
686.0000000000,686.0000000000,-5841.7551525355
687.0000000000,686.0000000000,3432.8840914192
686.0000000000,687.0000000000,2415.8270712172
687.0000000000,687.0000000000,-5855.6671727375
688.0000000000,687.0000000000,3439.8501015203
687.0000000000,688.0000000000,2422.7830813182
688.0000000000,688.0000000000,-5869.5991929395
689.0000000000,688.0000000000,3446.8261116213
688.0000000000,689.0000000000,2429.7490914192
689.0000000000,689.0000000000,-5883.5512131415
690.0000000000,689.0000000000,3453.8121217223
689.0000000000,690.0000000000,2436.7251015203
690.0000000000,690.0000000000,-5897.5232333435
691.0000000000,690.0000000000,3460.8081318233
690.0000000000,691.0000000000,2443.7111116213
691.0000000000,691.0000000000,-5911.5152535456
692.0000000000,691.0000000000,3467.8141419243
691.0000000000,692.0000000000,2450.7071217223
692.0000000000,692.0000000000,-5925.5272737476
693.0000000000,692.0000000000,3474.8301520253
692.0000000000,693.0000000000,2457.7131318233
693.0000000000,693.0000000000,-5939.5592939496
694.0000000000,693.0000000000,3481.8561621263
693.0000000000,694.0000000000,2464.7291419243
694.0000000000,694.0000000000,-5953.6113141516
695.0000000000,694.0000000000,3488.8921722273
694.0000000000,695.0000000000,2471.7551520253
695.0000000000,695.0000000000,-5967.6833343536
696.0000000000,695.0000000000,3495.9381823283
695.0000000000,696.0000000000,2478.7911621263
696.0000000000,696.0000000000,-5981.7753545557
697.0000000000,696.0000000000,3502.9941924293
696.0000000000,697.0000000000,2485.8371722273
697.0000000000,697.0000000000,-5995.8873747577
698.0000000000,697.0000000000,3510.0602025304
697.0000000000,698.0000000000,2492.8931823283
698.0000000000,698.0000000000,-6010.0193949597
699.0000000000,698.0000000000,3517.1362126314
698.0000000000,699.0000000000,2499.9591924293
699.0000000000,699.0000000000,-6024.1714151617
700.0000000000,699.0000000000,3524.2222227324
699.0000000000,700.0000000000,2507.0352025304
700.0000000000,700.0000000000,-6038.3434353637
701.0000000000,700.0000000000,3531.3182328334
700.0000000000,701.0000000000,2514.1212126314
701.0000000000,701.0000000000,-6052.5354555658
702.0000000000,701.0000000000,3538.4242429344
701.0000000000,702.0000000000,2521.2172227324
702.0000000000,702.0000000000,-6066.7474757678
703.0000000000,702.0000000000,3545.5402530354
702.0000000000,703.0000000000,2528.3232328334
703.0000000000,703.0000000000,-6080.9794959698
704.0000000000,703.0000000000,3552.6662631364
703.0000000000,704.0000000000,2535.4392429344
704.0000000000,704.0000000000,-6095.2315161718
705.0000000000,704.0000000000,3559.8022732374
704.0000000000,705.0000000000,2542.5652530354
705.0000000000,705.0000000000,-6109.5035363738
706.0000000000,705.0000000000,3566.9482833384
705.0000000000,706.0000000000,2549.7012631364
706.0000000000,706.0000000000,-6123.7955565759
707.0000000000,706.0000000000,3574.1042934394
706.0000000000,707.0000000000,2556.8472732374
707.0000000000,707.0000000000,-6138.1075767779
708.0000000000,707.0000000000,3581.2703035405
707.0000000000,708.0000000000,2564.0032833384
708.0000000000,708.0000000000,-6152.4395969799
709.0000000000,708.0000000000,3588.4463136415
708.0000000000,709.0000000000,2571.1692934394
709.0000000000,709.0000000000,-6166.7916171819
710.0000000000,709.0000000000,3595.6323237425
709.0000000000,710.0000000000,2578.3453035405
710.0000000000,710.0000000000,-6181.1636373839
711.0000000000,710.0000000000,3602.8283338435
710.0000000000,711.0000000000,2585.5313136415
711.0000000000,711.0000000000,-6195.5556575860
712.0000000000,711.0000000000,3610.0343439445
711.0000000000,712.0000000000,2592.7273237425
712.0000000000,712.0000000000,-6209.9676777880
713.0000000000,712.0000000000,3617.2503540455
712.0000000000,713.0000000000,2599.9333338435
713.0000000000,713.0000000000,-6224.3996979900
714.0000000000,713.0000000000,3624.4763641465
713.0000000000,714.0000000000,2607.1493439445
714.0000000000,714.0000000000,-6238.8517181920
715.0000000000,714.0000000000,3631.7123742475
714.0000000000,715.0000000000,2614.3753540455
715.0000000000,715.0000000000,-6253.3237383940
716.0000000000,715.0000000000,3638.9583843485
715.0000000000,716.0000000000,2621.6113641465
716.0000000000,716.0000000000,-6267.8157585961
717.0000000000,716.0000000000,3646.2143944495
716.0000000000,717.0000000000,2628.8573742475
717.0000000000,717.0000000000,-6282.3277787981
718.0000000000,717.0000000000,3653.4804045506
717.0000000000,718.0000000000,2636.1133843485
718.0000000000,718.0000000000,-6296.8597990001
719.0000000000,718.0000000000,3660.7564146516
718.0000000000,719.0000000000,2643.3793944495
719.0000000000,719.0000000000,-6311.4118192021
720.0000000000,719.0000000000,3668.0424247526
719.0000000000,720.0000000000,2650.6554045506
720.0000000000,720.0000000000,-6325.9838394041
721.0000000000,720.0000000000,3675.3384348536
720.0000000000,721.0000000000,2657.9414146516
721.0000000000,721.0000000000,-6340.5758596062
722.0000000000,721.0000000000,3682.6444449546
721.0000000000,722.0000000000,2665.2374247526
722.0000000000,722.0000000000,-6355.1878798082
723.0000000000,722.0000000000,3689.9604550556
722.0000000000,723.0000000000,2672.5434348536
723.0000000000,723.0000000000,-6369.8199000102
724.0000000000,723.0000000000,3697.2864651566
723.0000000000,724.0000000000,2679.8594449546
724.0000000000,724.0000000000,-6384.4719202122
725.0000000000,724.0000000000,3704.6224752576
724.0000000000,725.0000000000,2687.1854550556
725.0000000000,725.0000000000,-6399.1439404143
726.0000000000,725.0000000000,3711.9684853586
725.0000000000,726.0000000000,2694.5214651566
726.0000000000,726.0000000000,-6413.8359606163
727.0000000000,726.0000000000,3719.3244954597
726.0000000000,727.0000000000,2701.8674752576
727.0000000000,727.0000000000,-6428.5479808183
728.0000000000,727.0000000000,3726.6905055607
727.0000000000,728.0000000000,2709.2234853586
728.0000000000,728.0000000000,-6443.2800010203
729.0000000000,728.0000000000,3734.0665156617
728.0000000000,729.0000000000,2716.5894954596
729.0000000000,729.0000000000,-6458.0320212223
730.0000000000,729.0000000000,3741.4525257627
729.0000000000,730.0000000000,2723.9655055607
730.0000000000,730.0000000000,-6472.8040414244
731.0000000000,730.0000000000,3748.8485358637
730.0000000000,731.0000000000,2731.3515156617
731.0000000000,731.0000000000,-6487.5960616264
732.0000000000,731.0000000000,3756.2545459647
731.0000000000,732.0000000000,2738.7475257627
732.0000000000,732.0000000000,-6502.4080818284
733.0000000000,732.0000000000,3763.6705560657
732.0000000000,733.0000000000,2746.1535358637
733.0000000000,733.0000000000,-6517.2401020304
734.0000000000,733.0000000000,3771.0965661667
733.0000000000,734.0000000000,2753.5695459647
734.0000000000,734.0000000000,-6532.0921222324
735.0000000000,734.0000000000,3778.5325762677
734.0000000000,735.0000000000,2760.9955560657
735.0000000000,735.0000000000,-6546.9641424345
736.0000000000,735.0000000000,3785.9785863687
735.0000000000,736.0000000000,2768.4315661667
736.0000000000,736.0000000000,-6561.8561626365
737.0000000000,736.0000000000,3793.4345964698
736.0000000000,737.0000000000,2775.8775762677
737.0000000000,737.0000000000,-6576.7681828385
738.0000000000,737.0000000000,3800.9006065708
737.0000000000,738.0000000000,2783.3335863687
738.0000000000,738.0000000000,-6591.7002030405
739.0000000000,738.0000000000,3808.3766166718
738.0000000000,739.0000000000,2790.7995964698
739.0000000000,739.0000000000,-6606.6522232425
740.0000000000,739.0000000000,3815.8626267728
739.0000000000,740.0000000000,2798.2756065708
740.0000000000,740.0000000000,-6621.6242434446
741.0000000000,740.0000000000,3823.3586368738
740.0000000000,741.0000000000,2805.7616166718
741.0000000000,741.0000000000,-6636.6162636466
742.0000000000,741.0000000000,3830.8646469748
741.0000000000,742.0000000000,2813.2576267728
742.0000000000,742.0000000000,-6651.6282838486
743.0000000000,742.0000000000,3838.3806570758
742.0000000000,743.0000000000,2820.7636368738
743.0000000000,743.0000000000,-6666.6603040506
744.0000000000,743.0000000000,3845.9066671768
743.0000000000,744.0000000000,2828.2796469748
744.0000000000,744.0000000000,-6681.7123242526
745.0000000000,744.0000000000,3853.4426772778
744.0000000000,745.0000000000,2835.8056570758
745.0000000000,745.0000000000,-6696.7843444547
746.0000000000,745.0000000000,3860.9886873788
745.0000000000,746.0000000000,2843.3416671768
746.0000000000,746.0000000000,-6711.8763646567
747.0000000000,746.0000000000,3868.5446974799
746.0000000000,747.0000000000,2850.8876772778
747.0000000000,747.0000000000,-6726.9883848587
748.0000000000,747.0000000000,3876.1107075809
747.0000000000,748.0000000000,2858.4436873788
748.0000000000,748.0000000000,-6742.1204050607
749.0000000000,748.0000000000,3883.6867176819
748.0000000000,749.0000000000,2866.0096974799
749.0000000000,749.0000000000,-6757.2724252627
750.0000000000,749.0000000000,3891.2727277829
749.0000000000,750.0000000000,2873.5857075809
750.0000000000,750.0000000000,-6772.4444454648
751.0000000000,750.0000000000,3898.8687378839
750.0000000000,751.0000000000,2881.1717176819
751.0000000000,751.0000000000,-6787.6364656668
752.0000000000,751.0000000000,3906.4747479849
751.0000000000,752.0000000000,2888.7677277829
752.0000000000,752.0000000000,-6802.8484858688
753.0000000000,752.0000000000,3914.0907580859
752.0000000000,753.0000000000,2896.3737378839
753.0000000000,753.0000000000,-6818.0805060708
754.0000000000,753.0000000000,3921.7167681869
753.0000000000,754.0000000000,2903.9897479849
754.0000000000,754.0000000000,-6833.3325262728
755.0000000000,754.0000000000,3929.3527782879
754.0000000000,755.0000000000,2911.6157580859
755.0000000000,755.0000000000,-6848.6045464749
756.0000000000,755.0000000000,3936.9987883889
755.0000000000,756.0000000000,2919.2517681869
756.0000000000,756.0000000000,-6863.8965666769
757.0000000000,756.0000000000,3944.6547984900
756.0000000000,757.0000000000,2926.8977782879
757.0000000000,757.0000000000,-6879.2085868789
758.0000000000,757.0000000000,3952.3208085910
757.0000000000,758.0000000000,2934.5537883889
758.0000000000,758.0000000000,-6894.5406070809
759.0000000000,758.0000000000,3959.9968186920
758.0000000000,759.0000000000,2942.2197984900
759.0000000000,759.0000000000,-6909.8926272829
760.0000000000,759.0000000000,3967.6828287930
759.0000000000,760.0000000000,2949.8958085910
760.0000000000,760.0000000000,-6925.2646474850
761.0000000000,760.0000000000,3975.3788388940
760.0000000000,761.0000000000,2957.5818186920
761.0000000000,761.0000000000,-6940.6566676870
762.0000000000,761.0000000000,3983.0848489950
761.0000000000,762.0000000000,2965.2778287930
762.0000000000,762.0000000000,-6956.0686878890
763.0000000000,762.0000000000,3990.8008590960
762.0000000000,763.0000000000,2972.9838388940
763.0000000000,763.0000000000,-6971.5007080910
764.0000000000,763.0000000000,3998.5268691970
763.0000000000,764.0000000000,2980.6998489950
764.0000000000,764.0000000000,-6986.9527282930
765.0000000000,764.0000000000,4006.2628792980
764.0000000000,765.0000000000,2988.4258590960
765.0000000000,765.0000000000,-7002.4247484951
766.0000000000,765.0000000000,4014.0088893990
765.0000000000,766.0000000000,2996.1618691970
766.0000000000,766.0000000000,-7017.9167686971
767.0000000000,766.0000000000,4021.7648995001
766.0000000000,767.0000000000,3003.9078792980
767.0000000000,767.0000000000,-7033.4287888991
768.0000000000,767.0000000000,4029.5309096011
767.0000000000,768.0000000000,3011.6638893990
768.0000000000,768.0000000000,-7048.9608091011
769.0000000000,768.0000000000,4037.3069197021
768.0000000000,769.0000000000,3019.4298995001
769.0000000000,769.0000000000,-7064.5128293031
770.0000000000,769.0000000000,4045.0929298031
769.0000000000,770.0000000000,3027.2059096011
770.0000000000,770.0000000000,-7080.0848495052
771.0000000000,770.0000000000,4052.8889399041
770.0000000000,771.0000000000,3034.9919197021
771.0000000000,771.0000000000,-7095.6768697072
772.0000000000,771.0000000000,4060.6949500051
771.0000000000,772.0000000000,3042.7879298031
772.0000000000,772.0000000000,-7111.2888899092
773.0000000000,772.0000000000,4068.5109601061
772.0000000000,773.0000000000,3050.5939399041
773.0000000000,773.0000000000,-7126.9209101112
774.0000000000,773.0000000000,4076.3369702071
773.0000000000,774.0000000000,3058.4099500051
774.0000000000,774.0000000000,-7142.5729303132
775.0000000000,774.0000000000,4084.1729803081
774.0000000000,775.0000000000,3066.2359601061
775.0000000000,775.0000000000,-7158.2449505153
776.0000000000,775.0000000000,4092.0189904091
775.0000000000,776.0000000000,3074.0719702071
776.0000000000,776.0000000000,-7173.9369707173
777.0000000000,776.0000000000,4099.8750005102
776.0000000000,777.0000000000,3081.9179803081
777.0000000000,777.0000000000,-7189.6489909193
778.0000000000,777.0000000000,4107.7410106112
777.0000000000,778.0000000000,3089.7739904091
778.0000000000,778.0000000000,-7205.3810111213
779.0000000000,778.0000000000,4115.6170207122
778.0000000000,779.0000000000,3097.6400005102
779.0000000000,779.0000000000,-7221.1330313233
780.0000000000,779.0000000000,4123.5030308132
779.0000000000,780.0000000000,3105.5160106112
780.0000000000,780.0000000000,-7236.9050515254
781.0000000000,780.0000000000,4131.3990409142
780.0000000000,781.0000000000,3113.4020207122
781.0000000000,781.0000000000,-7252.6970717274
782.0000000000,781.0000000000,4139.3050510152
781.0000000000,782.0000000000,3121.2980308132
782.0000000000,782.0000000000,-7268.5090919294
783.0000000000,782.0000000000,4147.2210611162
782.0000000000,783.0000000000,3129.2040409142
783.0000000000,783.0000000000,-7284.3411121314
784.0000000000,783.0000000000,4155.1470712172
783.0000000000,784.0000000000,3137.1200510152
784.0000000000,784.0000000000,-7300.1931323334
785.0000000000,784.0000000000,4163.0830813182
784.0000000000,785.0000000000,3145.0460611162
785.0000000000,785.0000000000,-7316.0651525355
786.0000000000,785.0000000000,4171.0290914192
785.0000000000,786.0000000000,3152.9820712172
786.0000000000,786.0000000000,-7331.9571727375
787.0000000000,786.0000000000,4178.9851015203
786.0000000000,787.0000000000,3160.9280813182
787.0000000000,787.0000000000,-7347.8691929395
788.0000000000,787.0000000000,4186.9511116213
787.0000000000,788.0000000000,3168.8840914192
788.0000000000,788.0000000000,-7363.8012131415
789.0000000000,788.0000000000,4194.9271217223
788.0000000000,789.0000000000,3176.8501015203
789.0000000000,789.0000000000,-7379.7532333435
790.0000000000,789.0000000000,4202.9131318233
789.0000000000,790.0000000000,3184.8261116213
790.0000000000,790.0000000000,-7395.7252535456
791.0000000000,790.0000000000,4210.9091419243
790.0000000000,791.0000000000,3192.8121217223
791.0000000000,791.0000000000,-7411.7172737476
792.0000000000,791.0000000000,4218.9151520253
791.0000000000,792.0000000000,3200.8081318233
792.0000000000,792.0000000000,-7427.7292939496
793.0000000000,792.0000000000,4226.9311621263
792.0000000000,793.0000000000,3208.8141419243
793.0000000000,793.0000000000,-7443.7613141516
794.0000000000,793.0000000000,4234.9571722273
793.0000000000,794.0000000000,3216.8301520253
794.0000000000,794.0000000000,-7459.8133343536
795.0000000000,794.0000000000,4242.9931823283
794.0000000000,795.0000000000,3224.8561621263
795.0000000000,795.0000000000,-7475.8853545557
796.0000000000,795.0000000000,4251.0391924293
795.0000000000,796.0000000000,3232.8921722273
796.0000000000,796.0000000000,-7491.9773747577
797.0000000000,796.0000000000,4259.0952025304
796.0000000000,797.0000000000,3240.9381823283
797.0000000000,797.0000000000,-7508.0893949597
798.0000000000,797.0000000000,4267.1612126314
797.0000000000,798.0000000000,3248.9941924293
798.0000000000,798.0000000000,-7524.2214151617
799.0000000000,798.0000000000,4275.2372227324
798.0000000000,799.0000000000,3257.0602025304
799.0000000000,799.0000000000,-7540.3734353637
800.0000000000,799.0000000000,4283.3232328334
799.0000000000,800.0000000000,3265.1362126314
800.0000000000,800.0000000000,-7556.5454555658
801.0000000000,800.0000000000,4291.4192429344
800.0000000000,801.0000000000,3273.2222227324
801.0000000000,801.0000000000,-7572.7374757678
802.0000000000,801.0000000000,4299.5252530354
801.0000000000,802.0000000000,3281.3182328334
802.0000000000,802.0000000000,-7588.9494959698
803.0000000000,802.0000000000,4307.6412631364
802.0000000000,803.0000000000,3289.4242429344
803.0000000000,803.0000000000,-7605.1815161718
804.0000000000,803.0000000000,4315.7672732374
803.0000000000,804.0000000000,3297.5402530354
804.0000000000,804.0000000000,-7621.4335363738
805.0000000000,804.0000000000,4323.9032833384
804.0000000000,805.0000000000,3305.6662631364
805.0000000000,805.0000000000,-7637.7055565759
806.0000000000,805.0000000000,4332.0492934394
805.0000000000,806.0000000000,3313.8022732374
806.0000000000,806.0000000000,-7653.9975767779
807.0000000000,806.0000000000,4340.2053035405
806.0000000000,807.0000000000,3321.9482833384
807.0000000000,807.0000000000,-7670.3095969799
808.0000000000,807.0000000000,4348.3713136415
807.0000000000,808.0000000000,3330.1042934394
808.0000000000,808.0000000000,-7686.6416171819
809.0000000000,808.0000000000,4356.5473237425
808.0000000000,809.0000000000,3338.2703035405
809.0000000000,809.0000000000,-7702.9936373839
810.0000000000,809.0000000000,4364.7333338435
809.0000000000,810.0000000000,3346.4463136415
810.0000000000,810.0000000000,-7719.3656575860
811.0000000000,810.0000000000,4372.9293439445
810.0000000000,811.0000000000,3354.6323237425
811.0000000000,811.0000000000,-7735.7576777880
812.0000000000,811.0000000000,4381.1353540455
811.0000000000,812.0000000000,3362.8283338435
812.0000000000,812.0000000000,-7752.1696979900
813.0000000000,812.0000000000,4389.3513641465
812.0000000000,813.0000000000,3371.0343439445
813.0000000000,813.0000000000,-7768.6017181920
814.0000000000,813.0000000000,4397.5773742475
813.0000000000,814.0000000000,3379.2503540455
814.0000000000,814.0000000000,-7785.0537383940
815.0000000000,814.0000000000,4405.8133843485
814.0000000000,815.0000000000,3387.4763641465
815.0000000000,815.0000000000,-7801.5257585961
816.0000000000,815.0000000000,4414.0593944495
815.0000000000,816.0000000000,3395.7123742475
816.0000000000,816.0000000000,-7818.0177787981
817.0000000000,816.0000000000,4422.3154045506
816.0000000000,817.0000000000,3403.9583843485
817.0000000000,817.0000000000,-7834.5297990001
818.0000000000,817.0000000000,4430.5814146516
817.0000000000,818.0000000000,3412.2143944496
818.0000000000,818.0000000000,-7851.0618192021
819.0000000000,818.0000000000,4438.8574247526
818.0000000000,819.0000000000,3420.4804045506
819.0000000000,819.0000000000,-7867.6138394041
820.0000000000,819.0000000000,4447.1434348536
819.0000000000,820.0000000000,3428.7564146516
820.0000000000,820.0000000000,-7884.1858596062
821.0000000000,820.0000000000,4455.4394449546
820.0000000000,821.0000000000,3437.0424247526
821.0000000000,821.0000000000,-7900.7778798082
822.0000000000,821.0000000000,4463.7454550556
821.0000000000,822.0000000000,3445.3384348536
822.0000000000,822.0000000000,-7917.3899000102
823.0000000000,822.0000000000,4472.0614651566
822.0000000000,823.0000000000,3453.6444449546
823.0000000000,823.0000000000,-7934.0219202122
824.0000000000,823.0000000000,4480.3874752576
823.0000000000,824.0000000000,3461.9604550556
824.0000000000,824.0000000000,-7950.6739404143
825.0000000000,824.0000000000,4488.7234853586
824.0000000000,825.0000000000,3470.2864651566
825.0000000000,825.0000000000,-7967.3459606163
826.0000000000,825.0000000000,4497.0694954597
825.0000000000,826.0000000000,3478.6224752576
826.0000000000,826.0000000000,-7984.0379808183
827.0000000000,826.0000000000,4505.4255055607
826.0000000000,827.0000000000,3486.9684853586
827.0000000000,827.0000000000,-8000.7500010203
828.0000000000,827.0000000000,4513.7915156617
827.0000000000,828.0000000000,3495.3244954597
828.0000000000,828.0000000000,-8017.4820212223
829.0000000000,828.0000000000,4522.1675257627
828.0000000000,829.0000000000,3503.6905055607
829.0000000000,829.0000000000,-8034.2340414244
830.0000000000,829.0000000000,4530.5535358637
829.0000000000,830.0000000000,3512.0665156617
830.0000000000,830.0000000000,-8051.0060616264
831.0000000000,830.0000000000,4538.9495459647
830.0000000000,831.0000000000,3520.4525257627
831.0000000000,831.0000000000,-8067.7980818284
832.0000000000,831.0000000000,4547.3555560657
831.0000000000,832.0000000000,3528.8485358637
832.0000000000,832.0000000000,-8084.6101020304
833.0000000000,832.0000000000,4555.7715661667
832.0000000000,833.0000000000,3537.2545459647
833.0000000000,833.0000000000,-8101.4421222324
834.0000000000,833.0000000000,4564.1975762677
833.0000000000,834.0000000000,3545.6705560657
834.0000000000,834.0000000000,-8118.2941424345
835.0000000000,834.0000000000,4572.6335863687
834.0000000000,835.0000000000,3554.0965661667
835.0000000000,835.0000000000,-8135.1661626365
836.0000000000,835.0000000000,4581.0795964698
835.0000000000,836.0000000000,3562.5325762677
836.0000000000,836.0000000000,-8152.0581828385
837.0000000000,836.0000000000,4589.5356065708
836.0000000000,837.0000000000,3570.9785863687
837.0000000000,837.0000000000,-8168.9702030405
838.0000000000,837.0000000000,4598.0016166718
837.0000000000,838.0000000000,3579.4345964698
838.0000000000,838.0000000000,-8185.9022232425
839.0000000000,838.0000000000,4606.4776267728
838.0000000000,839.0000000000,3587.9006065708
839.0000000000,839.0000000000,-8202.8542434446
840.0000000000,839.0000000000,4614.9636368738
839.0000000000,840.0000000000,3596.3766166718
840.0000000000,840.0000000000,-8219.8262636466
841.0000000000,840.0000000000,4623.4596469748
840.0000000000,841.0000000000,3604.8626267728
841.0000000000,841.0000000000,-8236.8182838486
842.0000000000,841.0000000000,4631.9656570758
841.0000000000,842.0000000000,3613.3586368738
842.0000000000,842.0000000000,-8253.8303040506
843.0000000000,842.0000000000,4640.4816671768
