646.0000000000,645.0000000000,2145.7866671768
645.0000000000,646.0000000000,2139.2406570758
646.0000000000,646.0000000000,-4291.5733343536
647.0000000000,646.0000000000,2152.3426772778
646.0000000000,647.0000000000,2145.7866671768
647.0000000000,647.0000000000,-4304.6853545557
648.0000000000,647.0000000000,2158.9086873788
647.0000000000,648.0000000000,2152.3426772778
648.0000000000,648.0000000000,-4317.8173747577
649.0000000000,648.0000000000,2165.4846974799
648.0000000000,649.0000000000,2158.9086873788
649.0000000000,649.0000000000,-4330.9693949597
650.0000000000,649.0000000000,2172.0707075809
649.0000000000,650.0000000000,2165.4846974799
650.0000000000,650.0000000000,-4344.1414151617
651.0000000000,650.0000000000,2178.6667176819
650.0000000000,651.0000000000,2172.0707075809
651.0000000000,651.0000000000,-4357.3334353637
652.0000000000,651.0000000000,2185.2727277829
651.0000000000,652.0000000000,2178.6667176819
652.0000000000,652.0000000000,-4370.5454555658
653.0000000000,652.0000000000,2191.8887378839
652.0000000000,653.0000000000,2185.2727277829
653.0000000000,653.0000000000,-4383.7774757678
654.0000000000,653.0000000000,2198.5147479849
653.0000000000,654.0000000000,2191.8887378839
654.0000000000,654.0000000000,-4397.0294959698
655.0000000000,654.0000000000,2205.1507580859
654.0000000000,655.0000000000,2198.5147479849
655.0000000000,655.0000000000,-4410.3015161718
656.0000000000,655.0000000000,2211.7967681869
655.0000000000,656.0000000000,2205.1507580859
656.0000000000,656.0000000000,-4423.5935363738
657.0000000000,656.0000000000,2218.4527782879
656.0000000000,657.0000000000,2211.7967681869
657.0000000000,657.0000000000,-4436.9055565759
658.0000000000,657.0000000000,2225.1187883889
657.0000000000,658.0000000000,2218.4527782879
658.0000000000,658.0000000000,-4450.2375767779
659.0000000000,658.0000000000,2231.7947984900
658.0000000000,659.0000000000,2225.1187883889
659.0000000000,659.0000000000,-4463.5895969799
660.0000000000,659.0000000000,2238.4808085910
659.0000000000,660.0000000000,2231.7947984900
660.0000000000,660.0000000000,-4476.9616171819
661.0000000000,660.0000000000,2245.1768186920
660.0000000000,661.0000000000,2238.4808085910
661.0000000000,661.0000000000,-4490.3536373839
662.0000000000,661.0000000000,2251.8828287930
661.0000000000,662.0000000000,2245.1768186920
662.0000000000,662.0000000000,-4503.7656575860
663.0000000000,662.0000000000,2258.5988388940
662.0000000000,663.0000000000,2251.8828287930
663.0000000000,663.0000000000,-4517.1976777880
664.0000000000,663.0000000000,2265.3248489950
663.0000000000,664.0000000000,2258.5988388940
664.0000000000,664.0000000000,-4530.6496979900
665.0000000000,664.0000000000,2272.0608590960
664.0000000000,665.0000000000,2265.3248489950
665.0000000000,665.0000000000,-4544.1217181920
666.0000000000,665.0000000000,2278.8068691970
665.0000000000,666.0000000000,2272.0608590960
666.0000000000,666.0000000000,-4557.6137383940
667.0000000000,666.0000000000,2285.5628792980
666.0000000000,667.0000000000,2278.8068691970
667.0000000000,667.0000000000,-4571.1257585961
668.0000000000,667.0000000000,2292.3288893990
667.0000000000,668.0000000000,2285.5628792980
668.0000000000,668.0000000000,-4584.6577787981
669.0000000000,668.0000000000,2299.1048995001
668.0000000000,669.0000000000,2292.3288893990
669.0000000000,669.0000000000,-4598.2097990001
670.0000000000,669.0000000000,2305.8909096011
669.0000000000,670.0000000000,2299.1048995001
670.0000000000,670.0000000000,-4611.7818192021
671.0000000000,670.0000000000,2312.6869197021
670.0000000000,671.0000000000,2305.8909096011
671.0000000000,671.0000000000,-4625.3738394041
672.0000000000,671.0000000000,2319.4929298031
671.0000000000,672.0000000000,2312.6869197021
672.0000000000,672.0000000000,-4638.9858596062
673.0000000000,672.0000000000,2326.3089399041
672.0000000000,673.0000000000,2319.4929298031
673.0000000000,673.0000000000,-4652.6178798082
674.0000000000,673.0000000000,2333.1349500051
673.0000000000,674.0000000000,2326.3089399041
674.0000000000,674.0000000000,-4666.2699000102
675.0000000000,674.0000000000,2339.9709601061
674.0000000000,675.0000000000,2333.1349500051
675.0000000000,675.0000000000,-4679.9419202122
676.0000000000,675.0000000000,2346.8169702071
675.0000000000,676.0000000000,2339.9709601061
676.0000000000,676.0000000000,-4693.6339404142
677.0000000000,676.0000000000,2353.6729803081
676.0000000000,677.0000000000,2346.8169702071
677.0000000000,677.0000000000,-4707.3459606163
678.0000000000,677.0000000000,2360.5389904091
677.0000000000,678.0000000000,2353.6729803081
678.0000000000,678.0000000000,-4721.0779808183
679.0000000000,678.0000000000,2367.4150005102
678.0000000000,679.0000000000,2360.5389904091
679.0000000000,679.0000000000,-4734.8300010203
680.0000000000,679.0000000000,2374.3010106112
679.0000000000,680.0000000000,2367.4150005102
680.0000000000,680.0000000000,-4748.6020212223
681.0000000000,680.0000000000,2381.1970207122
680.0000000000,681.0000000000,2374.3010106112
681.0000000000,681.0000000000,-4762.3940414243
682.0000000000,681.0000000000,2388.1030308132
681.0000000000,682.0000000000,2381.1970207122
682.0000000000,682.0000000000,-4776.2060616264
683.0000000000,682.0000000000,2395.0190409142
682.0000000000,683.0000000000,2388.1030308132
683.0000000000,683.0000000000,-4790.0380818284
684.0000000000,683.0000000000,2401.9450510152
683.0000000000,684.0000000000,2395.0190409142
684.0000000000,684.0000000000,-4803.8901020304
685.0000000000,684.0000000000,2408.8810611162
684.0000000000,685.0000000000,2401.9450510152
685.0000000000,685.0000000000,-4817.7621222324
686.0000000000,685.0000000000,2415.8270712172
685.0000000000,686.0000000000,2408.8810611162
686.0000000000,686.0000000000,-4831.6541424345
687.0000000000,686.0000000000,2422.7830813182
686.0000000000,687.0000000000,2415.8270712172
687.0000000000,687.0000000000,-4845.5661626365
688.0000000000,687.0000000000,2429.7490914192
687.0000000000,688.0000000000,2422.7830813182
688.0000000000,688.0000000000,-4859.4981828385
689.0000000000,688.0000000000,2436.7251015203
688.0000000000,689.0000000000,2429.7490914192
689.0000000000,689.0000000000,-4873.4502030405
690.0000000000,689.0000000000,2443.7111116213
689.0000000000,690.0000000000,2436.7251015203
690.0000000000,690.0000000000,-4887.4222232425
691.0000000000,690.0000000000,2450.7071217223
690.0000000000,691.0000000000,2443.7111116213
691.0000000000,691.0000000000,-4901.4142434446
692.0000000000,691.0000000000,2457.7131318233
691.0000000000,692.0000000000,2450.7071217223
692.0000000000,692.0000000000,-4915.4262636466
693.0000000000,692.0000000000,2464.7291419243
692.0000000000,693.0000000000,2457.7131318233
693.0000000000,693.0000000000,-4929.4582838486
694.0000000000,693.0000000000,2471.7551520253
693.0000000000,694.0000000000,2464.7291419243
694.0000000000,694.0000000000,-4943.5103040506
695.0000000000,694.0000000000,2478.7911621263
694.0000000000,695.0000000000,2471.7551520253
695.0000000000,695.0000000000,-4957.5823242526
696.0000000000,695.0000000000,2485.8371722273
695.0000000000,696.0000000000,2478.7911621263
696.0000000000,696.0000000000,-4971.6743444547
697.0000000000,696.0000000000,2492.8931823283
696.0000000000,697.0000000000,2485.8371722273
697.0000000000,697.0000000000,-4985.7863646567
698.0000000000,697.0000000000,2499.9591924293
697.0000000000,698.0000000000,2492.8931823283
698.0000000000,698.0000000000,-4999.9183848587
699.0000000000,698.0000000000,2507.0352025304
698.0000000000,699.0000000000,2499.9591924293
699.0000000000,699.0000000000,-5014.0704050607
700.0000000000,699.0000000000,2514.1212126314
699.0000000000,700.0000000000,2507.0352025304
700.0000000000,700.0000000000,-5028.2424252627
701.0000000000,700.0000000000,2521.2172227324
700.0000000000,701.0000000000,2514.1212126314
701.0000000000,701.0000000000,-5042.4344454648
702.0000000000,701.0000000000,2528.3232328334
701.0000000000,702.0000000000,2521.2172227324
702.0000000000,702.0000000000,-5056.6464656668
703.0000000000,702.0000000000,2535.4392429344
702.0000000000,703.0000000000,2528.3232328334
703.0000000000,703.0000000000,-5070.8784858688
704.0000000000,703.0000000000,2542.5652530354
703.0000000000,704.0000000000,2535.4392429344
704.0000000000,704.0000000000,-5085.1305060708
705.0000000000,704.0000000000,2549.7012631364
704.0000000000,705.0000000000,2542.5652530354
705.0000000000,705.0000000000,-5099.4025262728
706.0000000000,705.0000000000,2556.8472732374
705.0000000000,706.0000000000,2549.7012631364
706.0000000000,706.0000000000,-5113.6945464749
707.0000000000,706.0000000000,2564.0032833384
706.0000000000,707.0000000000,2556.8472732374
707.0000000000,707.0000000000,-5128.0065666769
708.0000000000,707.0000000000,2571.1692934394
707.0000000000,708.0000000000,2564.0032833384
708.0000000000,708.0000000000,-5142.3385868789
709.0000000000,708.0000000000,2578.3453035405
708.0000000000,709.0000000000,2571.1692934394
709.0000000000,709.0000000000,-5156.6906070809
710.0000000000,709.0000000000,2585.5313136415
709.0000000000,710.0000000000,2578.3453035405
710.0000000000,710.0000000000,-5171.0626272829
711.0000000000,710.0000000000,2592.7273237425
710.0000000000,711.0000000000,2585.5313136415
711.0000000000,711.0000000000,-5185.4546474850
712.0000000000,711.0000000000,2599.9333338435
711.0000000000,712.0000000000,2592.7273237425
712.0000000000,712.0000000000,-5199.8666676870
713.0000000000,712.0000000000,2607.1493439445
712.0000000000,713.0000000000,2599.9333338435
713.0000000000,713.0000000000,-5214.2986878890
714.0000000000,713.0000000000,2614.3753540455
713.0000000000,714.0000000000,2607.1493439445
714.0000000000,714.0000000000,-5228.7507080910
715.0000000000,714.0000000000,2621.6113641465
714.0000000000,715.0000000000,2614.3753540455
715.0000000000,715.0000000000,-5243.2227282930
716.0000000000,715.0000000000,2628.8573742475
715.0000000000,716.0000000000,2621.6113641465
716.0000000000,716.0000000000,-5257.7147484951
717.0000000000,716.0000000000,2636.1133843485
716.0000000000,717.0000000000,2628.8573742475
717.0000000000,717.0000000000,-5272.2267686971
718.0000000000,717.0000000000,2643.3793944495
717.0000000000,718.0000000000,2636.1133843485
718.0000000000,718.0000000000,-5286.7587888991
719.0000000000,718.0000000000,2650.6554045506
718.0000000000,719.0000000000,2643.3793944495
719.0000000000,719.0000000000,-5301.3108091011
720.0000000000,719.0000000000,2657.9414146516
719.0000000000,720.0000000000,2650.6554045506
720.0000000000,720.0000000000,-5315.8828293031
721.0000000000,720.0000000000,2665.2374247526
720.0000000000,721.0000000000,2657.9414146516
721.0000000000,721.0000000000,-5330.4748495052
722.0000000000,721.0000000000,2672.5434348536
721.0000000000,722.0000000000,2665.2374247526
722.0000000000,722.0000000000,-5345.0868697072
723.0000000000,722.0000000000,2679.8594449546
722.0000000000,723.0000000000,2672.5434348536
723.0000000000,723.0000000000,-5359.7188899092
724.0000000000,723.0000000000,2687.1854550556
723.0000000000,724.0000000000,2679.8594449546
724.0000000000,724.0000000000,-5374.3709101112
725.0000000000,724.0000000000,2694.5214651566
724.0000000000,725.0000000000,2687.1854550556
725.0000000000,725.0000000000,-5389.0429303132
726.0000000000,725.0000000000,2701.8674752576
725.0000000000,726.0000000000,2694.5214651566
726.0000000000,726.0000000000,-5403.7349505153
727.0000000000,726.0000000000,2709.2234853586
726.0000000000,727.0000000000,2701.8674752576
727.0000000000,727.0000000000,-5418.4469707173
728.0000000000,727.0000000000,2716.5894954596
727.0000000000,728.0000000000,2709.2234853586
728.0000000000,728.0000000000,-5433.1789909193
729.0000000000,728.0000000000,2723.9655055607
728.0000000000,729.0000000000,2716.5894954596
729.0000000000,729.0000000000,-5447.9310111213
730.0000000000,729.0000000000,2731.3515156617
729.0000000000,730.0000000000,2723.9655055607
730.0000000000,730.0000000000,-5462.7030313233
731.0000000000,730.0000000000,2738.7475257627
730.0000000000,731.0000000000,2731.3515156617
731.0000000000,731.0000000000,-5477.4950515254
732.0000000000,731.0000000000,2746.1535358637
731.0000000000,732.0000000000,2738.7475257627
732.0000000000,732.0000000000,-5492.3070717274
733.0000000000,732.0000000000,2753.5695459647
732.0000000000,733.0000000000,2746.1535358637
733.0000000000,733.0000000000,-5507.1390919294
734.0000000000,733.0000000000,2760.9955560657
733.0000000000,734.0000000000,2753.5695459647
734.0000000000,734.0000000000,-5521.9911121314
735.0000000000,734.0000000000,2768.4315661667
734.0000000000,735.0000000000,2760.9955560657
735.0000000000,735.0000000000,-5536.8631323334
736.0000000000,735.0000000000,2775.8775762677
735.0000000000,736.0000000000,2768.4315661667
736.0000000000,736.0000000000,-5551.7551525355
737.0000000000,736.0000000000,2783.3335863687
736.0000000000,737.0000000000,2775.8775762677
737.0000000000,737.0000000000,-5566.6671727375
738.0000000000,737.0000000000,2790.7995964698
737.0000000000,738.0000000000,2783.3335863687
738.0000000000,738.0000000000,-5581.5991929395
739.0000000000,738.0000000000,2798.2756065708
738.0000000000,739.0000000000,2790.7995964698
739.0000000000,739.0000000000,-5596.5512131415
740.0000000000,739.0000000000,2805.7616166718
739.0000000000,740.0000000000,2798.2756065708
740.0000000000,740.0000000000,-5611.5232333435
741.0000000000,740.0000000000,2813.2576267728
740.0000000000,741.0000000000,2805.7616166718
741.0000000000,741.0000000000,-5626.5152535456
742.0000000000,741.0000000000,2820.7636368738
741.0000000000,742.0000000000,2813.2576267728
742.0000000000,742.0000000000,-5641.5272737476
743.0000000000,742.0000000000,2828.2796469748
742.0000000000,743.0000000000,2820.7636368738
743.0000000000,743.0000000000,-5656.5592939496
744.0000000000,743.0000000000,2835.8056570758
743.0000000000,744.0000000000,2828.2796469748
744.0000000000,744.0000000000,-5671.6113141516
745.0000000000,744.0000000000,2843.3416671768
744.0000000000,745.0000000000,2835.8056570758
745.0000000000,745.0000000000,-5686.6833343536
746.0000000000,745.0000000000,2850.8876772778
745.0000000000,746.0000000000,2843.3416671768
746.0000000000,746.0000000000,-5701.7753545557
747.0000000000,746.0000000000,2858.4436873788
746.0000000000,747.0000000000,2850.8876772778
747.0000000000,747.0000000000,-5716.8873747577
748.0000000000,747.0000000000,2866.0096974799
747.0000000000,748.0000000000,2858.4436873788
748.0000000000,748.0000000000,-5732.0193949597
749.0000000000,748.0000000000,2873.5857075809
748.0000000000,749.0000000000,2866.0096974799
749.0000000000,749.0000000000,-5747.1714151617
750.0000000000,749.0000000000,2881.1717176819
749.0000000000,750.0000000000,2873.5857075809
750.0000000000,750.0000000000,-5762.3434353637
751.0000000000,750.0000000000,2888.7677277829
750.0000000000,751.0000000000,2881.1717176819
751.0000000000,751.0000000000,-5777.5354555658
752.0000000000,751.0000000000,2896.3737378839
751.0000000000,752.0000000000,2888.7677277829
752.0000000000,752.0000000000,-5792.7474757678
753.0000000000,752.0000000000,2903.9897479849
752.0000000000,753.0000000000,2896.3737378839
753.0000000000,753.0000000000,-5807.9794959698
754.0000000000,753.0000000000,2911.6157580859
753.0000000000,754.0000000000,2903.9897479849
754.0000000000,754.0000000000,-5823.2315161718
755.0000000000,754.0000000000,2919.2517681869
754.0000000000,755.0000000000,2911.6157580859
755.0000000000,755.0000000000,-5838.5035363738
756.0000000000,755.0000000000,2926.8977782879
755.0000000000,756.0000000000,2919.2517681869
756.0000000000,756.0000000000,-5853.7955565759
757.0000000000,756.0000000000,2934.5537883889
756.0000000000,757.0000000000,2926.8977782879
757.0000000000,757.0000000000,-5869.1075767779
758.0000000000,757.0000000000,2942.2197984900
757.0000000000,758.0000000000,2934.5537883889
758.0000000000,758.0000000000,-5884.4395969799
759.0000000000,758.0000000000,2949.8958085910
758.0000000000,759.0000000000,2942.2197984900
759.0000000000,759.0000000000,-5899.7916171819
760.0000000000,759.0000000000,2957.5818186920
759.0000000000,760.0000000000,2949.8958085910
760.0000000000,760.0000000000,-5915.1636373839
761.0000000000,760.0000000000,2965.2778287930
760.0000000000,761.0000000000,2957.5818186920
761.0000000000,761.0000000000,-5930.5556575860
762.0000000000,761.0000000000,2972.9838388940
761.0000000000,762.0000000000,2965.2778287930
762.0000000000,762.0000000000,-5945.9676777880
763.0000000000,762.0000000000,2980.6998489950
762.0000000000,763.0000000000,2972.9838388940
763.0000000000,763.0000000000,-5961.3996979900
764.0000000000,763.0000000000,2988.4258590960
763.0000000000,764.0000000000,2980.6998489950
764.0000000000,764.0000000000,-5976.8517181920
765.0000000000,764.0000000000,2996.1618691970
764.0000000000,765.0000000000,2988.4258590960
765.0000000000,765.0000000000,-5992.3237383940
766.0000000000,765.0000000000,3003.9078792980
765.0000000000,766.0000000000,2996.1618691970
766.0000000000,766.0000000000,-6007.8157585961
767.0000000000,766.0000000000,3011.6638893990
766.0000000000,767.0000000000,3003.9078792980
767.0000000000,767.0000000000,-6023.3277787981
768.0000000000,767.0000000000,3019.4298995001
767.0000000000,768.0000000000,3011.6638893990
768.0000000000,768.0000000000,-6038.8597990001
769.0000000000,768.0000000000,3027.2059096011
768.0000000000,769.0000000000,3019.4298995001
769.0000000000,769.0000000000,-6054.4118192021
770.0000000000,769.0000000000,3034.9919197021
769.0000000000,770.0000000000,3027.2059096011
770.0000000000,770.0000000000,-6069.9838394041
771.0000000000,770.0000000000,3042.7879298031
770.0000000000,771.0000000000,3034.9919197021
771.0000000000,771.0000000000,-6085.5758596062
772.0000000000,771.0000000000,3050.5939399041
771.0000000000,772.0000000000,3042.7879298031
772.0000000000,772.0000000000,-6101.1878798082
773.0000000000,772.0000000000,3058.4099500051
772.0000000000,773.0000000000,3050.5939399041
773.0000000000,773.0000000000,-6116.8199000102
774.0000000000,773.0000000000,3066.2359601061
773.0000000000,774.0000000000,3058.4099500051
774.0000000000,774.0000000000,-6132.4719202122
775.0000000000,774.0000000000,3074.0719702071
774.0000000000,775.0000000000,3066.2359601061
775.0000000000,775.0000000000,-6148.1439404142
776.0000000000,775.0000000000,3081.9179803081
775.0000000000,776.0000000000,3074.0719702071
776.0000000000,776.0000000000,-6163.8359606163
777.0000000000,776.0000000000,3089.7739904091
776.0000000000,777.0000000000,3081.9179803081
777.0000000000,777.0000000000,-6179.5479808183
778.0000000000,777.0000000000,3097.6400005102
777.0000000000,778.0000000000,3089.7739904091
778.0000000000,778.0000000000,-6195.2800010203
779.0000000000,778.0000000000,3105.5160106112
778.0000000000,779.0000000000,3097.6400005102
779.0000000000,779.0000000000,-6211.0320212223
780.0000000000,779.0000000000,3113.4020207122
779.0000000000,780.0000000000,3105.5160106112
780.0000000000,780.0000000000,-6226.8040414244
781.0000000000,780.0000000000,3121.2980308132
780.0000000000,781.0000000000,3113.4020207122
781.0000000000,781.0000000000,-6242.5960616264
782.0000000000,781.0000000000,3129.2040409142
781.0000000000,782.0000000000,3121.2980308132
782.0000000000,782.0000000000,-6258.4080818284
783.0000000000,782.0000000000,3137.1200510152
782.0000000000,783.0000000000,3129.2040409142
783.0000000000,783.0000000000,-6274.2401020304
784.0000000000,783.0000000000,3145.0460611162
783.0000000000,784.0000000000,3137.1200510152
784.0000000000,784.0000000000,-6290.0921222324
785.0000000000,784.0000000000,3152.9820712172
784.0000000000,785.0000000000,3145.0460611162
785.0000000000,785.0000000000,-6305.9641424345
786.0000000000,785.0000000000,3160.9280813182
785.0000000000,786.0000000000,3152.9820712172
786.0000000000,786.0000000000,-6321.8561626365
787.0000000000,786.0000000000,3168.8840914192
786.0000000000,787.0000000000,3160.9280813182
787.0000000000,787.0000000000,-6337.7681828385
788.0000000000,787.0000000000,3176.8501015203
787.0000000000,788.0000000000,3168.8840914192
788.0000000000,788.0000000000,-6353.7002030405
789.0000000000,788.0000000000,3184.8261116213
788.0000000000,789.0000000000,3176.8501015203
789.0000000000,789.0000000000,-6369.6522232425
790.0000000000,789.0000000000,3192.8121217223
789.0000000000,790.0000000000,3184.8261116213
790.0000000000,790.0000000000,-6385.6242434446
791.0000000000,790.0000000000,3200.8081318233
790.0000000000,791.0000000000,3192.8121217223
791.0000000000,791.0000000000,-6401.6162636466
792.0000000000,791.0000000000,3208.8141419243
791.0000000000,792.0000000000,3200.8081318233
792.0000000000,792.0000000000,-6417.6282838486
793.0000000000,792.0000000000,3216.8301520253
792.0000000000,793.0000000000,3208.8141419243
793.0000000000,793.0000000000,-6433.6603040506
794.0000000000,793.0000000000,3224.8561621263
793.0000000000,794.0000000000,3216.8301520253
794.0000000000,794.0000000000,-6449.7123242526
795.0000000000,794.0000000000,3232.8921722273
794.0000000000,795.0000000000,3224.8561621263
795.0000000000,795.0000000000,-6465.7843444547
796.0000000000,795.0000000000,3240.9381823283
795.0000000000,796.0000000000,3232.8921722273
796.0000000000,796.0000000000,-6481.8763646567
797.0000000000,796.0000000000,3248.9941924293
796.0000000000,797.0000000000,3240.9381823283
797.0000000000,797.0000000000,-6497.9883848587
798.0000000000,797.0000000000,3257.0602025304
797.0000000000,798.0000000000,3248.9941924293
798.0000000000,798.0000000000,-6514.1204050607
799.0000000000,798.0000000000,3265.1362126314
798.0000000000,799.0000000000,3257.0602025304
799.0000000000,799.0000000000,-6530.2724252627
800.0000000000,799.0000000000,3273.2222227324
799.0000000000,800.0000000000,3265.1362126314
800.0000000000,800.0000000000,-6546.4444454648
801.0000000000,800.0000000000,3281.3182328334
800.0000000000,801.0000000000,3273.2222227324
801.0000000000,801.0000000000,-6562.6364656668
802.0000000000,801.0000000000,3289.4242429344
801.0000000000,802.0000000000,3281.3182328334
802.0000000000,802.0000000000,-6578.8484858688
803.0000000000,802.0000000000,3297.5402530354
802.0000000000,803.0000000000,3289.4242429344
803.0000000000,803.0000000000,-6595.0805060708
804.0000000000,803.0000000000,3305.6662631364
803.0000000000,804.0000000000,3297.5402530354
804.0000000000,804.0000000000,-6611.3325262728
805.0000000000,804.0000000000,3313.8022732374
804.0000000000,805.0000000000,3305.6662631364
805.0000000000,805.0000000000,-6627.6045464749
806.0000000000,805.0000000000,3321.9482833384
805.0000000000,806.0000000000,3313.8022732374
806.0000000000,806.0000000000,-6643.8965666769
807.0000000000,806.0000000000,3330.1042934394
806.0000000000,807.0000000000,3321.9482833384
807.0000000000,807.0000000000,-6660.2085868789
808.0000000000,807.0000000000,3338.2703035405
807.0000000000,808.0000000000,3330.1042934394
808.0000000000,808.0000000000,-6676.5406070809
809.0000000000,808.0000000000,3346.4463136415
808.0000000000,809.0000000000,3338.2703035405
809.0000000000,809.0000000000,-6692.8926272829
810.0000000000,809.0000000000,3354.6323237425
809.0000000000,810.0000000000,3346.4463136415
810.0000000000,810.0000000000,-6709.2646474850
811.0000000000,810.0000000000,3362.8283338435
810.0000000000,811.0000000000,3354.6323237425
811.0000000000,811.0000000000,-6725.6566676870
812.0000000000,811.0000000000,3371.0343439445
811.0000000000,812.0000000000,3362.8283338435
812.0000000000,812.0000000000,-6742.0686878890
813.0000000000,812.0000000000,3379.2503540455
812.0000000000,813.0000000000,3371.0343439445
813.0000000000,813.0000000000,-6758.5007080910
814.0000000000,813.0000000000,3387.4763641465
813.0000000000,814.0000000000,3379.2503540455
814.0000000000,814.0000000000,-6774.9527282930
815.0000000000,814.0000000000,3395.7123742475
814.0000000000,815.0000000000,3387.4763641465
815.0000000000,815.0000000000,-6791.4247484951
816.0000000000,815.0000000000,3403.9583843485
815.0000000000,816.0000000000,3395.7123742475
816.0000000000,816.0000000000,-6807.9167686971
817.0000000000,816.0000000000,3412.2143944496
816.0000000000,817.0000000000,3403.9583843485
817.0000000000,817.0000000000,-6824.4287888991
818.0000000000,817.0000000000,3420.4804045506
817.0000000000,818.0000000000,3412.2143944496
818.0000000000,818.0000000000,-6840.9608091011
819.0000000000,818.0000000000,3428.7564146516
818.0000000000,819.0000000000,3420.4804045506
819.0000000000,819.0000000000,-6857.5128293031
820.0000000000,819.0000000000,3437.0424247526
819.0000000000,820.0000000000,3428.7564146516
820.0000000000,820.0000000000,-6874.0848495052
821.0000000000,820.0000000000,3445.3384348536
820.0000000000,821.0000000000,3437.0424247526
821.0000000000,821.0000000000,-6890.6768697072
822.0000000000,821.0000000000,3453.6444449546
821.0000000000,822.0000000000,3445.3384348536
822.0000000000,822.0000000000,-6907.2888899092
823.0000000000,822.0000000000,3461.9604550556
822.0000000000,823.0000000000,3453.6444449546
823.0000000000,823.0000000000,-6923.9209101112
824.0000000000,823.0000000000,3470.2864651566
823.0000000000,824.0000000000,3461.9604550556
824.0000000000,824.0000000000,-6940.5729303132
825.0000000000,824.0000000000,3478.6224752576
824.0000000000,825.0000000000,3470.2864651566
825.0000000000,825.0000000000,-6957.2449505153
826.0000000000,825.0000000000,3486.9684853586
825.0000000000,826.0000000000,3478.6224752576
826.0000000000,826.0000000000,-6973.9369707173
827.0000000000,826.0000000000,3495.3244954597
826.0000000000,827.0000000000,3486.9684853586
827.0000000000,827.0000000000,-6990.6489909193
828.0000000000,827.0000000000,3503.6905055607
827.0000000000,828.0000000000,3495.3244954597
828.0000000000,828.0000000000,-7007.3810111213
829.0000000000,828.0000000000,3512.0665156617
828.0000000000,829.0000000000,3503.6905055607
829.0000000000,829.0000000000,-7024.1330313233
830.0000000000,829.0000000000,3520.4525257627
829.0000000000,830.0000000000,3512.0665156617
830.0000000000,830.0000000000,-7040.9050515254
831.0000000000,830.0000000000,3528.8485358637
830.0000000000,831.0000000000,3520.4525257627
831.0000000000,831.0000000000,-7057.6970717274
832.0000000000,831.0000000000,3537.2545459647
831.0000000000,832.0000000000,3528.8485358637
832.0000000000,832.0000000000,-7074.5090919294
833.0000000000,832.0000000000,3545.6705560657
832.0000000000,833.0000000000,3537.2545459647
833.0000000000,833.0000000000,-7091.3411121314
834.0000000000,833.0000000000,3554.0965661667
833.0000000000,834.0000000000,3545.6705560657
834.0000000000,834.0000000000,-7108.1931323334
835.0000000000,834.0000000000,3562.5325762677
834.0000000000,835.0000000000,3554.0965661667
835.0000000000,835.0000000000,-7125.0651525355
836.0000000000,835.0000000000,3570.9785863687
835.0000000000,836.0000000000,3562.5325762677
836.0000000000,836.0000000000,-7141.9571727375
837.0000000000,836.0000000000,3579.4345964698
836.0000000000,837.0000000000,3570.9785863687
837.0000000000,837.0000000000,-7158.8691929395
838.0000000000,837.0000000000,3587.9006065708
837.0000000000,838.0000000000,3579.4345964698
838.0000000000,838.0000000000,-7175.8012131415
839.0000000000,838.0000000000,3596.3766166718
838.0000000000,839.0000000000,3587.9006065708
839.0000000000,839.0000000000,-7192.7532333435
840.0000000000,839.0000000000,3604.8626267728
839.0000000000,840.0000000000,3596.3766166718
840.0000000000,840.0000000000,-7209.7252535456
841.0000000000,840.0000000000,3613.3586368738
840.0000000000,841.0000000000,3604.8626267728
841.0000000000,841.0000000000,-7226.7172737476
842.0000000000,841.0000000000,3621.8646469748
841.0000000000,842.0000000000,3613.3586368738
842.0000000000,842.0000000000,-7243.7292939496
843.0000000000,842.0000000000,3630.3806570758
842.0000000000,843.0000000000,3621.8646469748
843.0000000000,843.0000000000,-7260.7613141516
844.0000000000,843.0000000000,3638.9066671768
843.0000000000,844.0000000000,3630.3806570758
844.0000000000,844.0000000000,-7277.8133343536
845.0000000000,844.0000000000,3647.4426772778
844.0000000000,845.0000000000,3638.9066671768
845.0000000000,845.0000000000,-7294.8853545557
846.0000000000,845.0000000000,3655.9886873788
845.0000000000,846.0000000000,3647.4426772778
846.0000000000,846.0000000000,-7311.9773747577
847.0000000000,846.0000000000,3664.5446974799
846.0000000000,847.0000000000,3655.9886873788
847.0000000000,847.0000000000,-7329.0893949597
848.0000000000,847.0000000000,3673.1107075809
847.0000000000,848.0000000000,3664.5446974799
848.0000000000,848.0000000000,-7346.2214151617
849.0000000000,848.0000000000,3681.6867176819
848.0000000000,849.0000000000,3673.1107075809
849.0000000000,849.0000000000,-7363.3734353637
850.0000000000,849.0000000000,3690.2727277829
849.0000000000,850.0000000000,3681.6867176819
850.0000000000,850.0000000000,-7380.5454555658
851.0000000000,850.0000000000,3698.8687378839
850.0000000000,851.0000000000,3690.2727277829
851.0000000000,851.0000000000,-7397.7374757678
852.0000000000,851.0000000000,3707.4747479849
851.0000000000,852.0000000000,3698.8687378839
852.0000000000,852.0000000000,-7414.9494959698
853.0000000000,852.0000000000,3716.0907580859
852.0000000000,853.0000000000,3707.4747479849
853.0000000000,853.0000000000,-7432.1815161718
854.0000000000,853.0000000000,3724.7167681869
853.0000000000,854.0000000000,3716.0907580859
